Holders,X7R,Entries,,,Single,SingleX7R,SingleEntries,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x095cacc5e28e9880343f912e3b51ce28fc665b03,5078,225,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x0a189c5da209063fb07c44ab7d16d51759b93934,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x0afa362095dbc6a56e990c3725b3193c8665d90b,500,20,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x122116a6834d5ae8b99fc4535c786f34346d787c,660.73098,21,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x130eede39a025363625f422f1b3857bf36a621dd,3500,155,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x1399660fdc37fde8cfb9272eaf2703289b0a1b81,12000,540,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x17248c48500d340b88e233184fd43182a2f97dda,4000,180,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x1ad8a07aadaa120bcdea00f75b969713e50fe051,300,8,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x2be5c68ecb538f7b7dba17b7e603f0e66e19665d,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x35a991f3bdfdc625a1d784c369ca7cfb5d1861ad,325.8379663,11,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x3653d92607cfbba5a7fd291af793b3d569fc98e1,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x38ecac201fcbe93bc84ecb6a5e986f0986213eae,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x3b1c7cadb3279b1bd53ab731c169e05775fb8f71,300,8,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x3bb8b4f5e4c8f24a4d3b177382cf1c2e26579a56,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x41ba4cf3ae18c757b8740c3ec7c32e1a85f9b065,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x4713113933ef1adbbb6d9f461474573f107031bd,2000,90,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x4930928f2ac56bd1b14a971efe366409e03a4cfa,12101,541,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x4f3dd44edf8479aeca393af2879ddbfdf37c8325,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x533358a29e2fb2bf6a070322ffcb8fb259792285,2000,90,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x53d7ea121778660da8cf24d1d5c65235e1af26b0,3000,135,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x69b630cc7a0948fc16a5f7717cb4876cdb56d1bb,100,1,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x72aa4850d323d365295cff7c98cc2df013149262,1500,65,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x73afa3465142238493213efebb80debfd7b51597,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x7ff52279ee20c757e6cae9070f793b8fc9bcfaaa,100,1,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x800a82f4827734387706f1fe816369dfa07d174b,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x803a268a1c22612088a5660ec03b25d488d3271e,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x8f8c65799e7f007573f6f9b7d60e3b77ed7d44f8,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0x9d8adabc5aa47087b3a2d22fe2ad3c50e15a207a,500,20,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xa18cb6eeba2e4c0e083073f9e7a38341387a9d91,400,12,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xa261c5e1d2aa1366a852ae540872bfc67616f890,2000,90,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xb9f00b052a803add5976b2570ddadb8807689ef4,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xbb233f199efb09c11722f24b26add27ba5aea9ed,100,1,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xbf5bf3aab49b9b47327def7d4115092bf783034b,4000,180,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xc090199e68d6f15bdf3e197145610fb10b7aea39,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xc2b1de7c7eb6b8a1ebc49e93c0c72fd56d479164,200,3,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xc32290f2e0a8405a2bd8db8863237de2f534f1c0,1500,65,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xc66050bcdc1a77ecc9347b04b4b4694d16108991,5000,225,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xc716b29de71da04ef492cdf79d12ed251def7914,1400,57,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xcf2cf76c083160ecdae53623e3871999393e1fb1,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xd9d4ad32bf74988d7b643a1dfbfd154e29de4025,5000,225,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xda16cd95cf25ca869e99a98c63ca5df1af697a7b,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xe3f070029094043e0186e21f9ac0520ef9bbc07d,1000,45,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xeb502b810de17f45b5e6c58a9b7831cc4d0e1ce8,500,20,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,0xfda4cab4eb3488a7de4d41999633640649422443,6000,270,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
0x095cacc5e28e9880343f912e3b51ce28fc665b03,,,,,,,,,,,
