Holders,X7R,Entries
0x4930928f2ac56bd1b14a971efe366409e03a4cfa,"1,000",45
0x53d7ea121778660da8cf24d1d5c65235e1af26b0,"1,000",45
0x4930928f2ac56bd1b14a971efe366409e03a4cfa,"1,000",45
0x17248c48500d340b88e233184fd43182a2f97dda,"1,000",45
0x3653d92607cfbba5a7fd291af793b3d569fc98e1,"1,000",45
0x130eede39a025363625f422f1b3857bf36a621dd,"1,000",45
0x3bb8b4f5e4c8f24a4d3b177382cf1c2e26579a56,"1,000",45
0x4f3dd44edf8479aeca393af2879ddbfdf37c8325,"1,000",45
0xc66050bcdc1a77ecc9347b04b4b4694d16108991,"2,000",90
0xc090199e68d6f15bdf3e197145610fb10b7aea39,"1,000",45
0x4930928f2ac56bd1b14a971efe366409e03a4cfa,"1,000",45
0x69B630cc7a0948Fc16a5F7717cb4876CDB56D1Bb,100,1
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,500,20
0x0a189C5da209063FB07C44aB7d16D51759b93934,"1,000",45
0xa18cb6eeba2e4c0e083073f9e7a38341387a9d91,400,12
0x17248c48500d340b88e233184fd43182a2f97dda,"1,000",45
0xfDa4cAb4eb3488a7dE4d41999633640649422443,3000,135
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,"1,000",45
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0x41Ba4cF3AE18c757b8740C3EC7c32E1A85f9B065,"1,000",45
0x800a82f4827734387706F1fE816369dFA07d174B,1000,45
0xc716b29DE71dA04Ef492cdF79d12Ed251DEf7914,"1,400",57
0x72Aa4850D323D365295Cff7C98cC2dF013149262,1000,45
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,500,20
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0xbF5bF3AAB49B9B47327DEf7D4115092bf783034b,2000,90
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,500,20
0x73aFA3465142238493213EFeBB80DebFd7B51597,1000,45
0x122116A6834D5AE8B99Fc4535c786f34346D787C,660,21
0x0Afa362095dBC6A56E990c3725B3193c8665d90b,500,20
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,500,20
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0xc32290F2E0a8405A2Bd8dB8863237de2F534f1C0,1500,65
0x3B1c7cAdb3279b1bd53Ab731c169E05775fb8f71,300,8
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0xBb233F199EfB09C11722f24b26adD27BA5aEa9ed,100,1
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,1000,45
0x8F8c65799E7F007573f6F9b7D60E3b77Ed7D44f8,1000,45
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,1000,45
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0x1399660fDc37fDE8cfB9272eAf2703289B0a1B81,1000,45
0xc66050bCDC1a77ecC9347B04b4b4694D16108991,3000,135
0x4930928f2Ac56Bd1B14a971eFe366409E03a4Cfa,500,20
0x130EeDE39A025363625F422F1B3857bf36A621Dd,2500,110
0x72Aa4850D323D365295Cff7C98cC2dF013149262,500,20
